Golf club # en # 1
Shower # en # 2
Dusche # de # 2
Douche # nl # 2

Scissors # en # 2
Schere # de # 2
Schaar # nl # 2

Pillow # en # 2
Kissen # de # 2
Kussen # nl # 2

Tablecloth # en # 2
Tischdecke # de # 2
Tafellaken # nl # 2

Pacifier # en # 2
Schnuller # de # 2
Speen # nl # 2

Wrench # en # 2
Schraubenschlüssel # de # 2
Moersleutel # nl # 2

Wheelbarrow # en # 2
Schubkarre # de # 2
Kruiwagen # nl # 2

Book # en # 2
Buch # de # 2
Boek # nl # 2

Washing basin # en # 2
Waschbecken # de # 2
Wasbak # nl # 2

Drill # en # 2
Bohrmaschine # de # 2
Boormachine # nl # 2

Pan # en # 2
Pfanne # de # 2
Pan # nl # 2

Microwave # en # 2
Mikrowelle # de # 2
Magnetron # nl # 2

Microscope # en # 2
Mikroskop # de # 2
Microscoop # nl # 2

Treasure chest # en # 2
Schatztruhe # de # 2
Schatkist # nl # 2

Toothbrush # en # 2
Zahnbürste # de # 2
Tandenborstel # nl # 2

Chainsaw # en # 2
Kettensäge # de # 2
Kettingzaag # nl # 2

Balloon # en # 2
Ballon # de # 2
Ballon # nl # 2

Backpack # en # 2
Rücksack # de # 2
Rugzak # nl # 2

Blender # en # 4
Mixgerät # de # 4
Blender # nl # 4

Fire extinguisher # en # 4
Feuerlöschgerät # de # 4
Brandblusser # nl # 4

Head phones # en # 4
Kopfhörer # de # 4
Koptelefoon # nl # 4

Drums # en # 4
Schlagzeug # de # 4
Drumstel # nl # 4

Watch # en # 4
Uhr # de # 4
Horloge # nl # 4

Screwdriver # en # 4
Schraubendreher # de # 4
Schroevendraaier # nl # 4

Laser gun # en # 4
Laserkanone # de # 4
Laserkanon # nl # 4

light bulb # en # 4
Glühbirne # de # 4
Gloeilamp # nl # 4

Blackboard # en # 4
Tafel # de # 4
Schoolbord # nl # 4

Stethoscope # en # 4
Stethoskop # de # 4
Stethoscoop # nl # 4

Thermos flask # en # 4
Thermoskanne # de # 4
Thermoskan # nl # 4

Monocle # en # 4
Monokel # de # 4
Monocle # nl # 4

Syringe # en # 4
Spritze # de # 4
Spuit # nl # 4

Binoculars # en # 4
Fernglas # de # 4
Verrekijker # nl # 4

Buoy # en # 4
Boje # de # 4
Boei # nl # 4

Mirror # en # 4
Spiegel # de # 4
Spiegel # nl # 4

Stretcher # en # 4
Krankentrage # de # 4
Brancard # nl # 4

Lighter # en # 4
Feuerzeug # de # 4
Aansteker # nl # 4

Xylophone # en # 4
Xylophon # de # 4
Xylofoon # nl # 4

Thermometer # en # 4
Thermometer # de # 4
Thermometer # nl # 4

CD # en # 4
CD # de # 4
CD # nl # 4

Yo-yo # en # 4
Jo-Jo # de # 4
Jojo # nl # 4
