Golf club # en # 1
Shower # en # 2
Dusche # de # 2
Douche # nl # 2

Scissors # en # 2
Schere # de # 2
Schaar # nl # 2

Pillow # en # 2
Kissen # de # 2
Kussen # nl # 2

Tablecloth # en # 2
Tischdecke # de # 2
Tafellaken # nl # 2

Pacifier # en # 2
Schnuller # de # 2
Speen # nl # 2

Wrench # en # 2
Schraubenschlüssel # de # 2
Moersleutel # nl # 2

Wheelbarrow # en # 2
Schubkarre # de # 2
Kruiwagen # nl # 2

Book # en # 2
Buch # de # 2
Boek # nl # 2

Washing basin # en # 2
Waschbecken # de # 2
Wasbak # nl # 2

Drill # en # 2
Bohrmaschine # de # 2
Boormachine # nl # 2

Pan # en # 2
Pfanne # de # 2
Pan # nl # 2

Microwave # en # 2
Mikrowelle # de # 2
Magnetron # nl # 2

Microscope # en # 2
Mikroskop # de # 2
Microscoop # nl # 2

Treasure chest # en # 2
Schatztruhe # de # 2
Schatkist # nl # 2

Toothbrush # en # 2
Zahnbürste # de # 2
Tandenborstel # nl # 2

Chainsaw # en # 2
Kettensäge # de # 2
Kettingzaag # nl # 2

Balloon # en # 2
Ballon # de # 2
Ballon # nl # 2

Weighing scale # en # 2
Waage # de # 2
Weegschaal # nl # 2

Backpack # en # 2
Rücksack # de # 2
Rugzak # nl # 2

Helmet # en # 2
Helm # de # 2
Helm # nl # 2

Blender # en # 4
Mixgerät # de # 4
Blender # nl # 4

Fire extinguisher # en # 4
Feuerlöschgerät # de # 4
Brandblusser # nl # 4

Head phones # en # 4
Kopfhörer # de # 4
Koptelefoon # nl # 4

Drums # en # 4
Schlagzeug # de # 4
Drumstel # nl # 4

Watch # en # 4
Uhr # de # 4
Horloge # nl # 4

Screwdriver # en # 4
Schraubendreher # de # 4
Schroevendraaier # nl # 4

Laser gun # en # 4
Laserkanone # de # 4
Laserkanon # nl # 4

light bulb # en # 4
Glühbirne # de # 4
Gloeilamp # nl # 4

Blackboard # en # 4
Tafel # de # 4
Schoolbord # nl # 4

Stethoscope # en # 4
Stethoskop # de # 4
Stethoscoop # nl # 4

Thermos flask # en # 4
Thermoskanne # de # 4
Thermoskan # nl # 4

Monocle # en # 4
Monokel # de # 4
Monocle # nl # 4

Syringe # en # 4
Spritze # de # 4
Spuit # nl # 4

Binoculars # en # 4
Fernglas # de # 4
Verrekijker # nl # 4

Buoy # en # 4
Boje # de # 4
Boei # nl # 4

Mirror # en # 4
Spiegel # de # 4
Spiegel # nl # 4

Stretcher # en # 4
Krankentrage # de # 4
Brancard # nl # 4

Lighter # en # 4
Feuerzeug # de # 4
Aansteker # nl # 4

Xylophone # en # 4
Xylophon # de # 4
Xylofoon # nl # 4

Thermometer # en # 4
Thermometer # de # 4
Thermometer # nl # 4

CD # en # 4
CD # de # 4
CD # nl # 4

Yo-yo # en # 4
Jo-Jo # de # 4
Jojo # nl # 4

Water pistol # en # 4
Wasserpistole # de # 4
Waterpistool # nl # 4

Rake # en # 4
Harke # de # 4
Hark # nl # 4

Shovel # en # 4
Schaufel # de # 4
Schep # nl # 4

Axe # en # 4
Axt # de # 4
Bijl # nl # 4

Saxophone # en # 4
Saxophon # de # 4
Saxofoon # nl # 4

Barrel # en # 4
Fass # de # 4
Vat # nl # 4

Rubik's Cube # en # 4
Zauberwürfel # de # 4
Rubiks kubus # nl # 4

Wheel # en # 4
Rad # de # 4
Wiel # nl # 4

Paper clip # en # 4
Büroklammer # de # 4
Paperclip # nl # 4

Scythe # en # 4
Sense # de # 4
Zeis # nl # 4

Anchor # en # 4
Anker # de # 4
Anker # nl # 4

Plane (tool) # en # 4
Hobel # de # 4
Schaaf # nl # 4

Cone # en # 4
Kegel # de # 4
Kegel # nl # 4

Dynamite # en # 4
Dynamit # de # 4
Dynamiet # nl # 4

Mosaic # en # 4
Mosaik # de # 4
Mozaïek # nl # 4

Pipe organ # en # 4
Orgel # de # 4
Orgel # nl # 4

Compass # en # 4
Kompass # de # 4
Kompas # nl # 4

Compact Cassette # en # 4
Kompaktkassette # de # 4
Cassettebandje # nl # 4

Magnet # en # 4
Magnet # de # 4
Magneet # nl # 4

Trap # en # 4
Tierfalle # de # 4
Val # nl # 4

Candle # en # 4
Kerze # de # 4
Kaars # nl # 4

Billiard table # en # 4
Billardtisch # de # 4
Biljarttafel # nl # 4

Typewriter # en # 4
Schreibmaschine # de # 4
Typemachine # nl # 4

Laser # en # 4
Laser # de # 4
Laser # nl # 4

Lego brick # en # 4
Legostein # de # 4
Legosteen # nl # 4

Pliers # en # 4
Zange # de # 4
Tang # nl # 4

Padlock # en # 4
Vorhängeschloss # de # 4
Hangslot # nl # 4

Trumpet # en # 4
Trompete # de # 4
Trompet # nl # 4

Hourglass # en # 4
Sanduhr # de # 4
Zandloper # nl # 4
